,link,tag,author,time,content,score
473598,https://www.ptt.cc/bbs/Stock/M.1477364912.A.49C.html,推 ,fgdgd       , 10/25 12:07,像是9960邁達康基本面差但線型就是要做多給尊重,
473599,https://www.ptt.cc/bbs/Stock/M.1477364912.A.49C.html,推 ,fish5123    , 10/25 11:22,哇咧，所以…來信大認輸了…？,
473600,https://www.ptt.cc/bbs/Stock/M.1477364912.A.49C.html,推 ,fishouse    , 10/25 11:37,在講什麼東西啊不是說上看５０嗎,
473601,https://www.ptt.cc/bbs/Stock/M.1477364912.A.49C.html,推 ,Fortran77   , 10/25 11:12,幫補血來信大的器量好,
473602,https://www.ptt.cc/bbs/Stock/M.1477364912.A.49C.html,推 ,Fortran77   , 10/25 11:16,放空手段被限制牌桌上一打三本來短期就是被痛電,
473603,https://www.ptt.cc/bbs/Stock/M.1477364912.A.49C.html,推 ,frank1021   , 10/25 12:49,本多終勝不變的定律,
473604,https://www.ptt.cc/bbs/Stock/M.1477364912.A.49C.html,推 ,Geminic     , 10/25 11:34,反諷的不錯,
473605,https://www.ptt.cc/bbs/Stock/M.1477364912.A.49C.html,推 ,gg123sf     , 10/25 12:12,空單即將大獲全勝的宣告文,
473606,https://www.ptt.cc/bbs/Stock/M.1477364912.A.49C.html,推 ,gg123sf     , 10/25 14:55,最慘情況是接近50上演嘎空漲停煙火秀籌碼最高境界,
473607,https://www.ptt.cc/bbs/Stock/M.1477364912.A.49C.html,推 ,GniKcol     , 10/25 11:28,這個....講話酸溜溜不太好看就是了....,
473608,https://www.ptt.cc/bbs/Stock/M.1477364912.A.49C.html,推 ,GoOdGaMe    , 10/25 11:32,內行人都知道這篇以吹響勝利的號角,
473609,https://www.ptt.cc/bbs/Stock/M.1477364912.A.49C.html,推 ,GoOdGaMe    , 10/25 12:07,大獲全勝,
473610,https://www.ptt.cc/bbs/Stock/M.1477364912.A.49C.html,推 ,GoOdGaMe    , 10/25 12:43,====本多終勝====,
473611,https://www.ptt.cc/bbs/Stock/M.1477364912.A.49C.html,推 ,goodkilua   , 10/25 11:14,我真的很想空阿給張券好嗎...,
473612,https://www.ptt.cc/bbs/Stock/M.1477364912.A.49C.html,推 ,goodkilua   , 10/25 18:33,要怎麼樣才有券可以空阿給個機會好嗎………,
473613,https://www.ptt.cc/bbs/Stock/M.1477364912.A.49C.html,推 ,homeboys    , 10/25 11:29,古董張曾說它炒作的股票出完貨還多漲30%,
473614,https://www.ptt.cc/bbs/Stock/M.1477364912.A.49C.html,推 ,ikaruh      , 10/25 13:59,來信按紀律來，最大虧損都算好了，一堆再幫他瞎擔心?,
473615,https://www.ptt.cc/bbs/Stock/M.1477364912.A.49C.html,推 ,ilovegirls  , 10/25 13:13,推一個想空沒卷,
473616,https://www.ptt.cc/bbs/Stock/M.1477364912.A.49C.html,推 ,ilovegirls  , 10/25 14:20,離50還那麼遠買得上去再說吧,
473617,https://www.ptt.cc/bbs/Stock/M.1477364912.A.49C.html,推 ,insen001    , 10/25 11:46,推推不過我猜你是加碼不是停損,
473618,https://www.ptt.cc/bbs/Stock/M.1477364912.A.49C.html,推 ,Ironcc      , 10/25 11:10,這是空單停損的意思嗎,
473619,https://www.ptt.cc/bbs/Stock/M.1477364912.A.49C.html,推 ,jayjen      , 10/25 21:04,請調查局來查就好啦,
473620,https://www.ptt.cc/bbs/Stock/M.1477364912.A.49C.html,推 ,jess5678    , 10/25 11:34,怎麼可以認輸,
473621,https://www.ptt.cc/bbs/Stock/M.1477364912.A.49C.html,推 ,jess5678    , 10/25 12:03,人家嗆聲了耶,
473622,https://www.ptt.cc/bbs/Stock/M.1477364912.A.49C.html,推 ,ji3g4m0     , 10/25 12:28,哪裡寫停損不懂,
473623,https://www.ptt.cc/bbs/Stock/M.1477364912.A.49C.html,推 ,jimmy0324   , 10/25 11:36,seafood都不知道PO幾篇在喊盤才漲這樣，快沒力了~~,
473624,https://www.ptt.cc/bbs/Stock/M.1477364912.A.49C.html,推 ,jimmy0324   , 10/25 14:08,現在幫推高，之後殺下來才恐怖呢口桀口桀,
473625,https://www.ptt.cc/bbs/Stock/M.1477364912.A.49C.html,推 ,johnball    , 10/25 11:44,差不多了。準備下山,
473626,https://www.ptt.cc/bbs/Stock/M.1477364912.A.49C.html,推 ,jojomickey2 , 10/25 14:37,來信大不可能真的五十才停損啦，想都知道心理戰，不,
473627,https://www.ptt.cc/bbs/Stock/M.1477364912.A.49C.html,推 ,kamelot     , 10/25 11:32,開始空囉,
473628,https://www.ptt.cc/bbs/Stock/M.1477364912.A.49C.html,推 ,kokobom     , 10/25 11:28,幫推,
473629,https://www.ptt.cc/bbs/Stock/M.1477364912.A.49C.html,推 ,lintonny    , 10/25 16:42,我要開始進場空了,
473630,https://www.ptt.cc/bbs/Stock/M.1477364912.A.49C.html,推 ,lovebracelet, 10/25 14:32,來信大：無論『日後』此筆交易是輸是贏…。意思就,
473631,https://www.ptt.cc/bbs/Stock/M.1477364912.A.49C.html,推 ,luke2       , 10/25 14:03,信徒都出來撒野囉感恩Seafood讚嘆Seafood,
473632,https://www.ptt.cc/bbs/Stock/M.1477364912.A.49C.html,推 ,mio1987     , 10/25 11:29,幾個禮拜後就知道啦～看誰笑誰,
473633,https://www.ptt.cc/bbs/Stock/M.1477364912.A.49C.html,推 ,Mtcat       , 10/25 12:14,,
473634,https://www.ptt.cc/bbs/Stock/M.1477364912.A.49C.html,推 ,nicoro      , 10/25 12:00,,
473635,https://www.ptt.cc/bbs/Stock/M.1477364912.A.49C.html,推 ,NSKB        , 10/25 11:26,超想空，手上券商都沒券，GG,
473636,https://www.ptt.cc/bbs/Stock/M.1477364912.A.49C.html,推 ,NSKB        , 10/25 11:49,哪個券商還有券的？,
473637,https://www.ptt.cc/bbs/Stock/M.1477364912.A.49C.html,推 ,qaz214536   , 10/25 12:49,認輸了，沒必要硬擋趨勢,
473638,https://www.ptt.cc/bbs/Stock/M.1477364912.A.49C.html,推 ,qwqmmmm     , 10/25 11:32,值得尊敬，真的，欣賞您,
473639,https://www.ptt.cc/bbs/Stock/M.1477364912.A.49C.html,推 ,s011109     , 10/25 12:50,來信大一定沒停損，因為他的停損價格還沒到,
473640,https://www.ptt.cc/bbs/Stock/M.1477364912.A.49C.html,推 ,s860134     , 10/25 13:49,人都只想看自己想看的阿ＸＤ　,
473641,https://www.ptt.cc/bbs/Stock/M.1477364912.A.49C.html,推 ,sad010      , 10/25 11:22,現在放棄比賽就結束了我支持你QQ,
473642,https://www.ptt.cc/bbs/Stock/M.1477364912.A.49C.html,推 ,sam352306   , 10/25 12:43,哇賺好多~,
473643,https://www.ptt.cc/bbs/Stock/M.1477364912.A.49C.html,推 ,sanwan      , 10/25 11:55,富豪居的凝聚力強是因為有糖吃有牌報，我不相信9萬,
473644,https://www.ptt.cc/bbs/Stock/M.1477364912.A.49C.html,推 ,scuhans     , 10/25 16:47,今天富邦園區大戶出429張～究竟是出貨還是加碼空呢,
473645,https://www.ptt.cc/bbs/Stock/M.1477364912.A.49C.html,推 ,scuxun      , 10/25 11:13,多思考一分鐘你可以不用發這篇呀，它要崩崩了,
473646,https://www.ptt.cc/bbs/Stock/M.1477364912.A.49C.html,推 ,scuxun      , 10/25 11:15,這樣的方式太投機，僥倖賺到這檔的人下次可能賠很慘,
473647,https://www.ptt.cc/bbs/Stock/M.1477364912.A.49C.html,推 ,siarim      , 10/25 11:34,seafood門徒推文各種落井下石，真是有趣,
473648,https://www.ptt.cc/bbs/Stock/M.1477364912.A.49C.html,推 ,siarim      , 10/25 12:26,我居然被門徒截文點名了…媽，我在這…(揮手,
473649,https://www.ptt.cc/bbs/Stock/M.1477364912.A.49C.html,推 ,siarim      , 10/25 12:50,信徒一看文章以為自己贏了就高潮，還在酸人家…,
473650,https://www.ptt.cc/bbs/Stock/M.1477364912.A.49C.html,推 ,sliverstream, 10/25 12:51,來信大的8299還有抱緊嗎,
473651,https://www.ptt.cc/bbs/Stock/M.1477364912.A.49C.html,推 ,smirnoff01  , 10/25 11:23,認輸可以認識自己的不足加油,
473652,https://www.ptt.cc/bbs/Stock/M.1477364912.A.49C.html,推 ,snailz      , 10/25 11:45,空的人賺多少了分享一下，有困難講一下,
473653,https://www.ptt.cc/bbs/Stock/M.1477364912.A.49C.html,推 ,sppscxz     , 10/25 11:46,開始空,
473654,https://www.ptt.cc/bbs/Stock/M.1477364912.A.49C.html,推 ,stevenseven , 10/25 15:34,快拉到50,
473655,https://www.ptt.cc/bbs/Stock/M.1477364912.A.49C.html,推 ,stevenseven , 10/25 15:55,沒賣算贏嗎?,
473656,https://www.ptt.cc/bbs/Stock/M.1477364912.A.49C.html,推 ,Sueo        , 10/25 11:10,喔喔損了喔?,
473657,https://www.ptt.cc/bbs/Stock/M.1477364912.A.49C.html,推 ,Sueo        , 10/25 11:26,是蠻厲害的啊,
473658,https://www.ptt.cc/bbs/Stock/M.1477364912.A.49C.html,推 ,Sueo        , 10/25 11:56,就跟次貸風暴同個邏輯啊,
473659,https://www.ptt.cc/bbs/Stock/M.1477364912.A.49C.html,推 ,tangolosss  , 10/25 12:30,沒想到竟然這麼快就認輸了........................,
473660,https://www.ptt.cc/bbs/Stock/M.1477364912.A.49C.html,推 ,tchen4      , 10/25 15:38,明天進場空,
473661,https://www.ptt.cc/bbs/Stock/M.1477364912.A.49C.html,推 ,theurgy     , 10/25 13:04,空方認輸讓某人可以安心開殺囉,
473662,https://www.ptt.cc/bbs/Stock/M.1477364912.A.49C.html,推 ,tnjgary23   , 10/25 12:29,信徒快下車喔～,
473663,https://www.ptt.cc/bbs/Stock/M.1477364912.A.49C.html,推 ,TW3176      , 10/25 13:40,趕快說300停損，然後300空鼠他,
473664,https://www.ptt.cc/bbs/Stock/M.1477364912.A.49C.html,推 ,undream     , 10/25 12:25,一堆信徒高潮記得下車嘿,
473665,https://www.ptt.cc/bbs/Stock/M.1477364912.A.49C.html,推 ,weimr       , 10/25 11:57,推,
473666,https://www.ptt.cc/bbs/Stock/M.1477364912.A.49C.html,推 ,wen710104   , 10/25 11:27,均線角度作空很危險，但籌碼來看感覺真的毛毛的...,
473667,https://www.ptt.cc/bbs/Stock/M.1477364912.A.49C.html,推 ,WESTONE     , 10/25 12:55,推，信大明明就賺翻了，還酸人家。XDD月風要感動的,
473668,https://www.ptt.cc/bbs/Stock/M.1477364912.A.49C.html,推 ,XINGUAN     , 10/25 14:53,明天漲加碼空，明天跌開始倒貨，拜託來信大喊空一定,
473669,https://www.ptt.cc/bbs/Stock/M.1477364912.A.49C.html,推 ,xtt496      , 10/25 13:11,等空單被軋的差不多再空,
473670,https://www.ptt.cc/bbs/Stock/M.1477364912.A.49C.html,推 ,yanme810508 , 10/25 13:43,停損推,
473671,https://www.ptt.cc/bbs/Stock/M.1477364912.A.49C.html,推 ,yu309r09    , 10/25 15:49,推來信大，大戶出脫持股誰去接呢?後市可期!,
473672,https://www.ptt.cc/bbs/Stock/M.1477364912.A.49C.html,推 ,yyy16       , 10/25 12:08,推來信大～,
473673,https://www.ptt.cc/bbs/Stock/M.1477364912.A.49C.html,推 ,ZILIN5566   , 10/25 12:16,我不認同你的心得，鳥股要噴要殺你管他凎啥,
473747,https://www.ptt.cc/bbs/Stock/M.1477368856.A.39A.html,→ ,b85040312   , 10/25 12:24,不管啦反正他報的操作失誤也算在他身上,
473748,https://www.ptt.cc/bbs/Stock/M.1477368856.A.39A.html,→ ,bitlife     , 10/25 14:32,^of,
473749,https://www.ptt.cc/bbs/Stock/M.1477368856.A.39A.html,→ ,bitlife     , 10/25 14:32,英文考題Lotsbullsandbearsfightforseafood.,
473750,https://www.ptt.cc/bbs/Stock/M.1477368856.A.39A.html,→ ,bitlife     , 10/25 14:32,請以此作文,
473751,https://www.ptt.cc/bbs/Stock/M.1477368856.A.39A.html,→ ,c6224629    , 10/25 13:08,散戶賠錢都會叫人負責的賺錢都是自己看的準,
473752,https://www.ptt.cc/bbs/Stock/M.1477368856.A.39A.html,→ ,da0817      , 10/25 12:23,你成本沒他低他一瞬間倒貨你跑不掉的,
473753,https://www.ptt.cc/bbs/Stock/M.1477368856.A.39A.html,→ ,da0817      , 10/25 12:23,有阿她天天都在說不要追高追高你家的事,
473754,https://www.ptt.cc/bbs/Stock/M.1477368856.A.39A.html,→ ,da0817      , 10/25 12:39,你敢中途再上車??,
473755,https://www.ptt.cc/bbs/Stock/M.1477368856.A.39A.html,→ ,da0817      , 10/25 12:39,這樣你也可以認為他在幫你賺錢如果你不是20上車,
473756,https://www.ptt.cc/bbs/Stock/M.1477368856.A.39A.html,→ ,SelfishGene , 10/25 12:25,還好當初跑的快,
473757,https://www.ptt.cc/bbs/Stock/M.1477368856.A.39A.html,→ ,sp674531    , 10/25 12:22,易通展我買在24雖然最後認賠賣掉但月風大確實有在,
473758,https://www.ptt.cc/bbs/Stock/M.1477368856.A.39A.html,→ ,sp674531    , 10/25 12:23,21還22叫大家不要買之後跌下來在23要跑也都還跑的,
473759,https://www.ptt.cc/bbs/Stock/M.1477368856.A.39A.html,→ ,sp674531    , 10/25 12:23,所以這筆套牢實在不能算在他身上,
473760,https://www.ptt.cc/bbs/Stock/M.1477368856.A.39A.html,→ ,sp674531    , 10/25 12:31,從22算到12.5約損失43%這次的凱衛確實幫大家賺回來,
473761,https://www.ptt.cc/bbs/Stock/M.1477368856.A.39A.html,→ ,sp674531    , 10/25 12:31,要不要跑真的是自己的事了,
473762,https://www.ptt.cc/bbs/Stock/M.1477368856.A.39A.html,→ ,sp674531    , 10/25 13:03,不買不賣後面進去的到底要怪誰...,
473763,https://www.ptt.cc/bbs/Stock/M.1477368856.A.39A.html,→ ,sp674531    , 10/25 13:03,我在喊的隔天10/4進場當天20.3盤很久之後說,
473764,https://www.ptt.cc/bbs/Stock/M.1477368856.A.39A.html,→ ,stanleyplus , 10/25 12:42,說來說去~~胖子是很賊的,
473765,https://www.ptt.cc/bbs/Stock/M.1477368856.A.39A.html,噓 ,bad8069     , 10/25 12:39,藍玉很有名嗎？,
473766,https://www.ptt.cc/bbs/Stock/M.1477368856.A.39A.html,噓 ,man1935049  , 10/25 13:26,褲子快穿上嘍！,
473767,https://www.ptt.cc/bbs/Stock/M.1477368856.A.39A.html,推 ,Beef        , 10/25 12:27,不可質疑用虱seafood,
473768,https://www.ptt.cc/bbs/Stock/M.1477368856.A.39A.html,推 ,chen7800    , 10/25 12:39,請教有虎尾幫影子表示甚麼?,
473769,https://www.ptt.cc/bbs/Stock/M.1477368856.A.39A.html,推 ,ciaerin     , 10/26 07:41,請選區間交易量,
473770,https://www.ptt.cc/bbs/Stock/M.1477368856.A.39A.html,推 ,CTC0115     , 10/25 13:22,散戶賺錢->安靜無聲，散戶賠錢->要求國賠,
473771,https://www.ptt.cc/bbs/Stock/M.1477368856.A.39A.html,推 ,dm03        , 10/25 12:48,上個被查分點交易的雞排和100萬哩....,
473772,https://www.ptt.cc/bbs/Stock/M.1477368856.A.39A.html,推 ,fantasywing , 10/25 12:33,凤,
473773,https://www.ptt.cc/bbs/Stock/M.1477368856.A.39A.html,推 ,Ironcc      , 10/25 12:18,空軍報到,
473774,https://www.ptt.cc/bbs/Stock/M.1477368856.A.39A.html,推 ,patton      , 10/25 13:00,不論做多做空，進退有據就是了！,
473775,https://www.ptt.cc/bbs/Stock/M.1477368856.A.39A.html,推 ,SelfishGene , 10/25 12:25,易通展當初看到也有買結果隔天跌就馬上停損了ㄏㄏ,
473776,https://www.ptt.cc/bbs/Stock/M.1477368856.A.39A.html,推 ,stanleyplus , 10/25 12:19,,
473777,https://www.ptt.cc/bbs/Stock/M.1477368856.A.39A.html,推 ,y22710616   , 10/25 12:43,我那時候說我查分點進出，股版一堆神人說我菜XD,
473778,https://www.ptt.cc/bbs/Stock/M.1477372332.A.2EE.html,→ ,staron      , 10/25 14:55,因為衛哥，風哥說這次不會公開賣出，但是也要隨時,
473779,https://www.ptt.cc/bbs/Stock/M.1477372332.A.2EE.html,→ ,staron      , 10/25 14:56,出，直接好像交易當機一樣，下一秒就看到跌停鎖死,
473780,https://www.ptt.cc/bbs/Stock/M.1477372332.A.2EE.html,→ ,staron      , 10/25 14:56,注意，經過易通展那種崩跌，本來漲到六趴，一公開賣,
473781,https://www.ptt.cc/bbs/Stock/M.1477372332.A.2EE.html,→ ,staron      , 10/25 14:58,也就是說只要有不小心透露賣出，下一秒崩跌還會再現,
473782,https://www.ptt.cc/bbs/Stock/M.1477372332.A.2EE.html,→ ,staron      , 10/25 14:58,因為大家直接掛跌停殺出,
473783,https://www.ptt.cc/bbs/Stock/M.1477372332.A.2EE.html,→ ,WESTONE     , 10/25 13:35,信大膠水香腸，月風藍瘦香菇，台灣特產。XD,
473784,https://www.ptt.cc/bbs/Stock/M.1477372332.A.2EE.html,→ ,WESTONE     , 10/25 13:41,小志工受教了。,
473785,https://www.ptt.cc/bbs/Stock/M.1477372332.A.2EE.html,→ ,y22710616   , 10/25 15:16,在在盤上的都是散戶，只看最後拉不上去,
473786,https://www.ptt.cc/bbs/Stock/M.1477372332.A.2EE.html,→ ,y22710616   , 10/25 15:16,我認為他已經出完貨，今天爆出量應該很多是當沖，現,
473787,https://www.ptt.cc/bbs/Stock/M.1477372332.A.2EE.html,→ ,y22710616   , 10/25 15:16,沒錯，這就是要注意的點,
473788,https://www.ptt.cc/bbs/Stock/M.1477372332.A.2EE.html,→ ,y22710616   , 10/25 15:16,誰開始當第一槍，第二槍，然後散戶多殺多,
473789,https://www.ptt.cc/bbs/Stock/M.1477372332.A.2EE.html,→ ,y22710616   , 10/25 15:17,大戶手上頂多就幾張，看價量怎樣頂多就是當沖賺了，,
473790,https://www.ptt.cc/bbs/Stock/M.1477372332.A.2EE.html,→ ,y22710616   , 10/25 15:17,會崩都是散戶，因為這次公告不會講他賣出，溫水煮青,
473791,https://www.ptt.cc/bbs/Stock/M.1477372332.A.2EE.html,→ ,y22710616   , 10/25 15:17,蛙，散戶也渾然不知，等知道就是崩崩了。,
474571,https://www.ptt.cc/bbs/Stock/M.1477380499.A.069.html,→ ,Eleina      , 10/25 20:29,不要玩就不用小心了,
474572,https://www.ptt.cc/bbs/Stock/M.1477380499.A.069.html,→ ,jess5678    , 10/25 17:09,另一檔立凱轉讓更大,
474573,https://www.ptt.cc/bbs/Stock/M.1477380499.A.069.html,→ ,jess5678    , 10/25 17:09,板上怪像，肚子有墨被當新手,
474574,https://www.ptt.cc/bbs/Stock/M.1477380499.A.069.html,→ ,jess5678    , 10/25 17:10,可空嗎,
474575,https://www.ptt.cc/bbs/Stock/M.1477380499.A.069.html,→ ,limitup     , 10/25 17:33,seafood換手啦一路沖,
474576,https://www.ptt.cc/bbs/Stock/M.1477380499.A.069.html,→ ,scuhans     , 10/25 16:09,還是出貨？,
474577,https://www.ptt.cc/bbs/Stock/M.1477380499.A.069.html,→ ,staron      , 10/25 16:15,大哥也才232張，風哥掌握約70-80%的籌碼,
474578,https://www.ptt.cc/bbs/Stock/M.1477380499.A.069.html,→ ,staron      , 10/25 16:16,232000指的是股不是張,
474579,https://www.ptt.cc/bbs/Stock/M.1477380499.A.069.html,→ ,stosto      , 10/26 11:21,而且logate大是會提點大家要有危機意識的,
474580,https://www.ptt.cc/bbs/Stock/M.1477380499.A.069.html,→ ,sublimate   , 10/25 19:36,打個比方就是喪屍看到活人全擠上去易通展就這樣跌,
474581,https://www.ptt.cc/bbs/Stock/M.1477380499.A.069.html,→ ,sublimate   , 10/25 19:37,seafood再首跌停那天還不停信心喊話~,
474582,https://www.ptt.cc/bbs/Stock/M.1477380499.A.069.html,→ ,sublimate   , 10/25 19:38,後來發現有點蠢馬上把投資盈虧自負簽名檔放上,
474583,https://www.ptt.cc/bbs/Stock/M.1477380499.A.069.html,→ ,wake7078    , 10/25 16:20,seafood買到50,
474584,https://www.ptt.cc/bbs/Stock/M.1477380499.A.069.html,→ ,wwf1310     , 10/25 17:09,是轉讓股數還是轉讓張數呀@@,
474585,https://www.ptt.cc/bbs/Stock/M.1477380499.A.069.html,→ ,y22710616   , 10/25 18:59,敢買,
474586,https://www.ptt.cc/bbs/Stock/M.1477380499.A.069.html,噓 ,man1935049  , 10/25 16:03,哦哦，好棒棒，這樣也能對比,
474587,https://www.ptt.cc/bbs/Stock/M.1477380499.A.069.html,推 ,blackboom   , 10/25 18:03,高點不賣傻傻的,
474588,https://www.ptt.cc/bbs/Stock/M.1477380499.A.069.html,推 ,chengweiwei , 10/25 16:53,logateXcomemail這檔下來的時候應該是山崩了...,
474589,https://www.ptt.cc/bbs/Stock/M.1477380499.A.069.html,推 ,coco100     , 10/25 17:44,明天繼續噴,
474590,https://www.ptt.cc/bbs/Stock/M.1477380499.A.069.html,推 ,jess5678    , 10/25 16:43,竟然有人質疑我的偶像logate大大,
474591,https://www.ptt.cc/bbs/Stock/M.1477380499.A.069.html,推 ,jgj12321    , 10/25 16:21,喊標的幫一堆大戶出貨吼,
474592,https://www.ptt.cc/bbs/Stock/M.1477380499.A.069.html,推 ,john97611017, 10/25 22:10,大家怕屁阿沒買的不用替買得擔心阿,
474593,https://www.ptt.cc/bbs/Stock/M.1477380499.A.069.html,推 ,king9       , 10/25 15:49,seafood股可能不能用常理判斷下次再整軍來擊退吧,
474594,https://www.ptt.cc/bbs/Stock/M.1477380499.A.069.html,推 ,pzyin       , 10/25 19:26,融資我看全上車了...,
474595,https://www.ptt.cc/bbs/Stock/M.1477380499.A.069.html,推 ,qiao        , 10/25 16:20,ㄧ根大綠棒來～千軍萬馬來相見？,
474596,https://www.ptt.cc/bbs/Stock/M.1477380499.A.069.html,推 ,rockHardway , 10/25 21:16,有興趣可以看看久威今天,
474597,https://www.ptt.cc/bbs/Stock/M.1477380499.A.069.html,推 ,sammy5062   , 10/25 16:07,來喔~~腦袋空空口袋空空,
474598,https://www.ptt.cc/bbs/Stock/M.1477380499.A.069.html,推 ,scuhans     , 10/25 16:09,今天一個點（富邦園區）賣出429張...不知道是空單,
474599,https://www.ptt.cc/bbs/Stock/M.1477380499.A.069.html,推 ,siarim      , 10/25 15:58,各種利空下股價仍然強強漲目前seafood信徒仍然虔誠,
474600,https://www.ptt.cc/bbs/Stock/M.1477380499.A.069.html,推 ,siarim      , 10/25 16:49,logate大其實是位真高手...,
474601,https://www.ptt.cc/bbs/Stock/M.1477380499.A.069.html,推 ,smirnoff01  , 10/25 18:02,看來明天又是一個方向嘖嘖,
474602,https://www.ptt.cc/bbs/Stock/M.1477380499.A.069.html,推 ,stosto      , 10/25 15:42,講這些他也聽不進去阿,
474603,https://www.ptt.cc/bbs/Stock/M.1477380499.A.069.html,推 ,stosto      , 10/26 11:20,這邊好像很多人不知道logate有多猛...,
474604,https://www.ptt.cc/bbs/Stock/M.1477380499.A.069.html,推 ,sublimate   , 10/25 19:35,黑K不是最慘最慘的是鎖跌停,
474605,https://www.ptt.cc/bbs/Stock/M.1477380499.A.069.html,推 ,vic305      , 10/25 16:51,c父說安啦董監也常換人別怕!買!,
474606,https://www.ptt.cc/bbs/Stock/M.1477380499.A.069.html,推 ,WANG122122  , 10/26 00:22,這檔如果下來真的會人踩人,
474607,https://www.ptt.cc/bbs/Stock/M.1477380499.A.069.html,推 ,WANG122122  , 10/26 00:23,跌下先吃三根30-40%看賣不賣得掉=.=,
474608,https://www.ptt.cc/bbs/Stock/M.1477380499.A.069.html,推 ,y22710616   , 10/25 18:59,明天繼續噴，今天沒上車明天又沒車票了，越高你越不,
496396,https://www.ptt.cc/bbs/Stock/M.1478176371.A.426.html,→ ,iuowsiq     , 11/03 21:22,唉呀，這年頭詐騙頭子還這麼大聲呀，噓你個死胖子,
496397,https://www.ptt.cc/bbs/Stock/M.1478176371.A.426.html,→ ,iuowsiq     , 11/03 21:23,垃圾社團買垃圾股，啊不就好怕怕，我是講3XX2,
496398,https://www.ptt.cc/bbs/Stock/M.1478176371.A.426.html,→ ,iuowsiq     , 11/03 21:27,Janet怎麼代言這種爛股呢，讚讚讚讚讚讚讚，7個讚,
496399,https://www.ptt.cc/bbs/Stock/M.1478176371.A.426.html,→ ,minshen02   , 11/03 23:07,月風應該沒有分析師證照吧，那被檢舉不是活該嗎,
496400,https://www.ptt.cc/bbs/Stock/M.1478176371.A.426.html,→ ,sam455205   , 11/03 23:20,請說seafood,
496401,https://www.ptt.cc/bbs/Stock/M.1478176371.A.426.html,→ ,scuhans     , 11/03 22:31,黑歷史,
496402,https://www.ptt.cc/bbs/Stock/M.1478176371.A.426.html,→ ,siarim      , 11/03 21:30,反正這錢多空我都賺不到，我旁邊看戲，看最後誰笑,
496403,https://www.ptt.cc/bbs/Stock/M.1478176371.A.426.html,→ ,Sirius1812  , 11/03 23:15,不要一時衝動造成日後跑法院得不嘗失,
496404,https://www.ptt.cc/bbs/Stock/M.1478176371.A.426.html,→ ,Sirius1812  , 11/03 23:15,推文請注意用詞網路發言全都會是日後證據,
496405,https://www.ptt.cc/bbs/Stock/M.1478176371.A.426.html,噓 ,Frankology  , 11/03 22:09,財報即將公布抖抖了嗎,
496406,https://www.ptt.cc/bbs/Stock/M.1478176371.A.426.html,噓 ,sam455205   , 11/03 20:52,Seafood也還不上去了嗎？,
496407,https://www.ptt.cc/bbs/Stock/M.1478176371.A.426.html,噓 ,xtt496      , 11/03 21:41,......,
496408,https://www.ptt.cc/bbs/Stock/M.1478176371.A.426.html,噓 ,xtt496      , 11/03 22:33,都沒券可借...,
496409,https://www.ptt.cc/bbs/Stock/M.1478176371.A.426.html,推 ,b85040312   , 11/10 13:51,回函一定的阿罐頭那種,
496410,https://www.ptt.cc/bbs/Stock/M.1478176371.A.426.html,推 ,blackboom   , 11/03 22:59,基本上沒有分析師管你喊多喊空都一起違法,
496411,https://www.ptt.cc/bbs/Stock/M.1478176371.A.426.html,推 ,dltt34      , 11/04 00:38,鳥社團沒券空顆顆,
496412,https://www.ptt.cc/bbs/Stock/M.1478176371.A.426.html,推 ,dollc1010   , 11/04 16:51,新X早就沒券啦,
496413,https://www.ptt.cc/bbs/Stock/M.1478176371.A.426.html,推 ,fridliou    , 11/04 01:08,噴噴囉,
496414,https://www.ptt.cc/bbs/Stock/M.1478176371.A.426.html,推 ,ikaruh      , 11/04 01:47,信SEAFOOD94狂,
496415,https://www.ptt.cc/bbs/Stock/M.1478176371.A.426.html,推 ,Lineage5415 , 11/03 22:48,難道推文說新x券很多也要被檢舉?????,
496416,https://www.ptt.cc/bbs/Stock/M.1478176371.A.426.html,推 ,mio1987     , 11/03 20:49,啊啊啊～換空軍弟兄要被約談了嗎？,
496417,https://www.ptt.cc/bbs/Stock/M.1478176371.A.426.html,推 ,nrxadsl     , 11/03 21:00,塊陶啊,
496418,https://www.ptt.cc/bbs/Stock/M.1478176371.A.426.html,推 ,pzyin       , 11/04 00:05,Seafood吃x可以嗎？,
496419,https://www.ptt.cc/bbs/Stock/M.1478176371.A.426.html,推 ,reflow      , 11/03 23:36,我看一看覺得炒股被求償機會高多了（雖然也看膩了）,
496420,https://www.ptt.cc/bbs/Stock/M.1478176371.A.426.html,推 ,scuhans     , 11/03 22:31,,
496421,https://www.ptt.cc/bbs/Stock/M.1478176371.A.426.html,推 ,siarim      , 11/03 21:28,很好啊，想做多就買，信徒們趕快買，火箭不等人,
496422,https://www.ptt.cc/bbs/Stock/M.1478176371.A.426.html,推 ,stockclerk  , 11/07 20:05,地檢回函了祝福你們,
496423,https://www.ptt.cc/bbs/Stock/M.1478176371.A.426.html,推 ,vikingman   , 11/03 21:39,你以為喊多就不會被抓嗎？,
517169,https://www.ptt.cc/bbs/Stock/M.1478781893.A.C60.html,→ ,copycat603  , 11/11 21:44,拉回即買點這種股看基本面腦袋空空,
